ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-21T00:15:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.8561432097589,364.27,366.2,WEEKEND,52.27,43.54
2026-09-21T00:15:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,158.23492454550333,153.92,132.25,WEEKEND,52.27,280.34
2026-09-21T00:15:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.0762505593819,349.54,347.33,WEEKEND,52.27,43.95
2026-09-21T00:15:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,672.5012334506988,665.75,682.31,WEEKEND,52.27,101.41
2026-09-21T00:15:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.04553810693338,253.71,251.19,WEEKEND,52.27,13.23
2026-09-21T00:15:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.506297290012,761.69,762.6,WEEKEND,52.27,50.1
2026-09-21T00:15:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,723.9598969045248,721.45,716.92,WEEKEND,52.27,34.79
2026-09-21T00:15:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,196.3345286153253,194.25,173.97,WEEKEND,52.27,107.31
2026-09-21T00:37:16Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.9036678047225,336.13,337,WEEKEND,52.62,-66.23
2026-09-21T00:37:16Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.8480713645976,222.27,219.34,WEEKEND,52.62,26.01
2026-09-21T00:37:16Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.06876063166254,364.27,366.2,WEEKEND,52.62,49.38
2026-09-21T00:37:16Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,158.38343223400878,153.92,132.25,WEEKEND,52.62,289.98
2026-09-21T00:37:16Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.2719347064835,349.54,347.33,WEEKEND,52.62,49.55
2026-09-21T00:37:16Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.5841559337305,665.75,682.31,WEEKEND,52.62,87.63
2026-09-21T00:37:16Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.26256802732578,253.71,251.19,WEEKEND,52.62,61.19
2026-09-21T00:37:16Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.6131669886889,761.69,762.6,WEEKEND,52.62,25.25
2026-09-21T00:37:16Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.3145100833717,721.45,716.92,WEEKEND,52.62,39.7
2026-09-21T00:37:16Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,196.72886246664257,194.25,173.97,WEEKEND,52.62,127.61
2026-09-21T00:51:35Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.80155152215366,336.13,337,WEEKEND,52.86,-39.52
2026-09-21T00:51:35Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.85083846179552,222.27,219.34,WEEKEND,52.86,26.13
2026-09-21T00:51:35Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.39840497147634,364.27,366.2,WEEKEND,52.86,58.43
2026-09-21T00:51:35Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,157.09263744580178,153.92,132.25,WEEKEND,52.86,206.12
2026-09-21T00:51:35Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.4876987537622,349.54,347.33,WEEKEND,52.86,-1.5
2026-09-21T00:51:35Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.5064310155744,665.75,682.31,WEEKEND,52.86,86.47
2026-09-21T00:51:35Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.00111780890194,253.71,251.19,WEEKEND,52.86,11.47
2026-09-21T00:51:35Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.81529381664,761.69,762.6,WEEKEND,52.86,27.9
2026-09-21T00:51:35Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.6330217435557,721.45,716.92,WEEKEND,52.86,44.12
2026-09-21T00:51:35Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.98291661787755,194.25,173.97,WEEKEND,52.86,89.21
2026-09-21T01:01:04Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.5915812236446,336.13,337,WEEKEND,53.02,-16.02
2026-09-21T01:01:04Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.41496738279912,222.27,219.34,WEEKEND,53.02,51.51
2026-09-21T01:01:04Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.6399073351803,364.27,366.2,WEEKEND,53.02,65.06
2026-09-21T01:01:04Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.6787219889224,153.92,132.25,WEEKEND,53.02,179.23
2026-09-21T01:01:04Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.10733092263007,349.54,347.33,WEEKEND,53.02,44.84
2026-09-21T01:01:04Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.4831067838738,665.75,682.31,WEEKEND,53.02,86.12
2026-09-21T01:01:04Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.24652326622976,253.71,251.19,WEEKEND,53.02,60.56
2026-09-21T01:01:04Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.5843507698568,761.69,762.6,WEEKEND,53.02,38.0
2026-09-21T01:01:04Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.5431166843853,721.45,716.92,WEEKEND,53.02,42.87
2026-09-21T01:01:04Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,196.60298622496913,194.25,173.97,WEEKEND,53.02,121.13
2026-09-21T01:16:45Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.90026255024173,336.13,337,WEEKEND,53.28,-36.59
2026-09-21T01:16:45Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.55400480060626,222.27,219.34,WEEKEND,53.28,57.77
2026-09-21T01:16:45Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.8721213795515,364.27,366.2,WEEKEND,53.28,71.43
2026-09-21T01:16:45Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,157.6922119413721,153.92,132.25,WEEKEND,53.28,245.08
2026-09-21T01:16:45Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.6694228326041,349.54,347.33,WEEKEND,53.28,3.7
2026-09-21T01:16:45Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,673.0750691555924,665.75,682.31,WEEKEND,53.28,110.03
2026-09-21T01:16:45Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.24836662041815,253.71,251.19,WEEKEND,53.28,60.63
2026-09-21T01:16:45Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5187672142597,761.69,762.6,WEEKEND,53.28,50.27
2026-09-21T01:16:45Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,725.5043375732587,721.45,716.92,WEEKEND,53.28,56.2
2026-09-21T01:16:45Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,197.06773829472309,194.25,173.97,WEEKEND,53.28,145.06
2026-09-21T01:30:42Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.6849895625041,336.13,337,WEEKEND,53.51,-13.24
2026-09-21T01:30:42Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.73813397692498,222.27,219.34,WEEKEND,53.51,66.05
2026-09-21T01:30:42Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.84293287778377,364.27,366.2,WEEKEND,53.51,70.63
2026-09-21T01:30:42Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,157.1180971699245,153.92,132.25,WEEKEND,53.51,207.78
2026-09-21T01:30:42Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.14739098522597,349.54,347.33,WEEKEND,53.51,17.38
2026-09-21T01:30:42Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,673.9672480194291,665.75,682.31,WEEKEND,53.51,123.43
2026-09-21T01:30:42Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.23176026804697,253.71,251.19,WEEKEND,53.51,20.57
2026-09-21T01:30:42Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.6477896910154,761.69,762.6,WEEKEND,53.51,65.09
2026-09-21T01:30:42Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.7036770541606,721.45,716.92,WEEKEND,53.51,45.1
2026-09-21T01:30:42Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,196.47697435169084,194.25,173.97,WEEKEND,53.51,114.64
2026-09-21T01:43:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.53290623684234,336.13,337,WEEKEND,53.73,-17.76
2026-09-21T01:43:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.31724973654795,222.27,219.34,WEEKEND,53.73,47.12
2026-09-21T01:43:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.3497194943707,364.27,366.2,WEEKEND,53.73,57.09
2026-09-21T01:43:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.97977325600863,153.92,132.25,WEEKEND,53.73,133.82
2026-09-21T01:43:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.62963243845314,349.54,347.33,WEEKEND,53.73,2.56
2026-09-21T01:43:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,674.876165366524,665.75,682.31,WEEKEND,53.73,137.08
2026-09-21T01:43:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.15170827083514,253.71,251.19,WEEKEND,53.73,56.83
2026-09-21T01:43:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4950677788217,761.69,762.6,WEEKEND,53.73,49.96
2026-09-21T01:43:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.9559472335934,721.45,716.92,WEEKEND,53.73,48.6
2026-09-21T01:43:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.67667213973726,194.25,173.97,WEEKEND,53.73,73.45
2026-09-21T01:54:24Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.47646976828037,336.13,337,WEEKEND,53.91,-49.19
2026-09-21T01:54:24Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.9467140027846,222.27,219.34,WEEKEND,53.91,30.45
2026-09-21T01:54:24Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.15167663277293,364.27,366.2,WEEKEND,53.91,51.66
2026-09-21T01:54:24Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,154.46786812703243,153.92,132.25,WEEKEND,53.91,35.59
2026-09-21T01:54:24Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.4147321406198,349.54,347.33,WEEKEND,53.91,53.63
2026-09-21T01:54:24Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,674.6507127039134,665.75,682.31,WEEKEND,53.91,133.69
2026-09-21T01:54:24Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.2598498023511,253.71,251.19,WEEKEND,53.91,61.09
2026-09-21T01:54:24Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8951652830159,761.69,762.6,WEEKEND,53.91,42.08
2026-09-21T01:54:24Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,725.0480443386945,721.45,716.92,WEEKEND,53.91,49.87
2026-09-21T01:54:24Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.34738124031614,194.25,173.97,WEEKEND,53.91,5.01
2026-09-21T02:04:52Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.17264850179805,336.13,337,WEEKEND,54.08,-58.23
2026-09-21T02:04:52Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.19785103704442,222.27,219.34,WEEKEND,54.08,41.74
2026-09-21T02:04:52Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.9086885745329,364.27,366.2,WEEKEND,54.08,44.99
2026-09-21T02:04:52Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.4321807640946,153.92,132.25,WEEKEND,54.08,98.24
2026-09-21T02:04:52Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.28397807603045,349.54,347.33,WEEKEND,54.08,49.89
2026-09-21T02:04:52Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,674.6236402010464,665.75,682.31,WEEKEND,54.08,133.29
2026-09-21T02:04:52Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.8882838935053,253.71,251.19,WEEKEND,54.08,7.03
2026-09-21T02:04:52Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6543291930122,761.69,762.6,WEEKEND,54.08,38.92
2026-09-21T02:04:52Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.7793516814033,721.45,716.92,WEEKEND,54.08,46.15
2026-09-21T02:04:52Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,193.97115741753063,194.25,173.97,WEEKEND,54.08,-14.35
2026-09-21T02:21:14Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.0944536668218,336.13,337,WEEKEND,54.35,-30.81
2026-09-21T02:21:14Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.79395589802388,222.27,219.34,WEEKEND,54.35,23.57
2026-09-21T02:21:14Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.06761967526324,364.27,366.2,WEEKEND,54.35,49.35
2026-09-21T02:21:14Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.33388737290483,153.92,132.25,WEEKEND,54.35,156.83
2026-09-21T02:21:14Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.5136813949305,349.54,347.33,WEEKEND,54.35,56.47
2026-09-21T02:21:14Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,674.8666834275485,665.75,682.31,WEEKEND,54.35,136.94
2026-09-21T02:21:14Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.17036141871017,253.71,251.19,WEEKEND,54.35,57.56
2026-09-21T02:21:14Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.3229055355206,761.69,762.6,WEEKEND,54.35,47.7
2026-09-21T02:21:14Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,723.6344015733672,721.45,716.92,WEEKEND,54.35,30.28
2026-09-21T02:21:14Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.28965147123685,194.25,173.97,WEEKEND,54.35,53.52
2026-09-21T02:34:13Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.17206165979985,336.13,337,WEEKEND,54.57,-58.25
2026-09-21T02:34:13Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.87161549081213,222.27,219.34,WEEKEND,54.57,27.07
2026-09-21T02:34:13Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.6477019054501,364.27,366.2,WEEKEND,54.57,37.82
2026-09-21T02:34:13Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.1496113471286,153.92,132.25,WEEKEND,54.57,79.89
2026-09-21T02:34:13Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.12406773097626,349.54,347.33,WEEKEND,54.57,16.71
2026-09-21T02:34:13Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,676.9494529612443,665.75,682.31,WEEKEND,54.57,168.22
2026-09-21T02:34:13Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.83516326162362,253.71,251.19,WEEKEND,54.57,4.93
2026-09-21T02:34:13Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7584636348364,761.69,762.6,WEEKEND,54.57,40.28
2026-09-21T02:34:13Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.1312225281984,721.45,716.92,WEEKEND,54.57,37.16
2026-09-21T02:34:13Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.6336273395125,194.25,173.97,WEEKEND,54.57,19.75
2026-09-21T02:46:52Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.49559389089177,336.13,337,WEEKEND,54.78,-48.62
2026-09-21T02:46:52Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.23477490803344,222.27,219.34,WEEKEND,54.78,43.41
2026-09-21T02:46:52Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.65256479925375,364.27,366.2,WEEKEND,54.78,37.95
2026-09-21T02:46:52Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.24204152896908,153.92,132.25,WEEKEND,54.78,85.89
2026-09-21T02:46:52Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.23928905561735,349.54,347.33,WEEKEND,54.78,48.62
2026-09-21T02:46:52Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.8139627357767,665.75,682.31,WEEKEND,54.78,91.08
2026-09-21T02:46:52Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.09462592942228,253.71,251.19,WEEKEND,54.78,54.58
2026-09-21T02:46:52Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.3684846381547,761.69,762.6,WEEKEND,54.78,35.17
2026-09-21T02:46:52Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.6329859058675,721.45,716.92,WEEKEND,54.78,44.12
2026-09-21T02:46:52Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.6321966370153,194.25,173.97,WEEKEND,54.78,19.68
2026-09-21T02:56:37Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.1261953986476,336.13,337,WEEKEND,54.94,-59.61
2026-09-21T02:56:37Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.2986339028954,222.27,219.34,WEEKEND,54.94,46.28
2026-09-21T02:56:37Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.3497058725149,364.27,366.2,WEEKEND,54.94,57.09
2026-09-21T02:56:37Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.90627433454057,153.92,132.25,WEEKEND,54.94,129.05
2026-09-21T02:56:37Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.2608506201406,349.54,347.33,WEEKEND,54.94,49.23
2026-09-21T02:56:37Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,672.8973637423868,665.75,682.31,WEEKEND,54.94,107.36
2026-09-21T02:56:37Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.10090085249539,253.71,251.19,WEEKEND,54.94,54.82
2026-09-21T02:56:37Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8391829191543,761.69,762.6,WEEKEND,54.94,41.34
2026-09-21T02:56:37Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.187281749568,721.45,716.92,WEEKEND,54.94,37.94
2026-09-21T02:56:37Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.70974507068362,194.25,173.97,WEEKEND,54.94,23.67
2026-09-21T03:09:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.1256100880629,336.13,337,WEEKEND,55.17,-59.63
2026-09-21T03:09:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.12870187211905,222.27,219.34,WEEKEND,55.17,38.63
2026-09-21T03:09:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.64671907700244,364.27,366.2,WEEKEND,55.17,37.79
2026-09-21T03:09:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.82367561651267,153.92,132.25,WEEKEND,55.17,123.68
2026-09-21T03:09:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.7647446504789,349.54,347.33,WEEKEND,55.17,6.43
2026-09-21T03:09:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,672.8869617663817,665.75,682.31,WEEKEND,55.17,107.2
2026-09-21T03:09:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.17665513502962,253.71,251.19,WEEKEND,55.17,57.81
2026-09-21T03:09:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8914571628333,761.69,762.6,WEEKEND,55.17,42.03
2026-09-21T03:09:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,724.5068444436769,721.45,716.92,WEEKEND,55.17,42.37
2026-09-21T03:09:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.3517277275853,194.25,173.97,WEEKEND,55.17,56.72
2026-09-21T03:25:34Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.4478493470832,336.13,337,WEEKEND,55.43,-50.04
2026-09-21T03:25:34Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.06490545396133,222.27,219.34,WEEKEND,55.43,35.76
