ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T21:50:44Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.2812245831682,764.29,757.83,WEEKEND,25.85,26.05
2026-09-12T21:50:44Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1716141034382,714.88,708.69,WEEKEND,25.85,4.08
2026-09-12T21:50:44Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.83527278417665,175.26,172.28,WEEKEND,25.85,32.82
2026-09-12T21:58:55Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7392506906028,332.27,326.57,WEEKEND,25.98,14.12
2026-09-12T21:58:55Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.5143112744798,218.29,218.36,WEEKEND,25.98,10.28
2026-09-12T21:58:55Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.0310639963282,365.44,363.56,WEEKEND,25.98,43.54
2026-09-12T21:58:55Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.25578105832398,130.97,128.56,WEEKEND,25.98,-54.53
2026-09-12T21:58:55Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.62215602164827,338.5,332.6,WEEKEND,25.98,62.69
2026-09-12T21:58:55Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.0900563886071,648.03,644.38,WEEKEND,25.98,47.22
2026-09-12T21:58:55Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2513377251439,256.78,251.89,WEEKEND,25.98,-20.59
2026-09-12T21:58:55Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.0929025526464,764.29,757.83,WEEKEND,25.98,10.51
2026-09-12T21:58:55Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.174311401657,714.88,708.69,WEEKEND,25.98,4.12
2026-09-12T21:58:55Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.83527278417665,175.26,172.28,WEEKEND,25.98,32.82
2026-09-12T22:13:02Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6875780655582,332.27,326.57,WEEKEND,26.22,12.57
2026-09-12T22:13:02Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.53738894740687,218.29,218.36,WEEKEND,26.22,11.33
2026-09-12T22:13:02Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.7145114040435,365.44,363.56,WEEKEND,26.22,34.88
2026-09-12T22:13:02Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.10049391501272,130.97,128.56,WEEKEND,26.22,-66.39
2026-09-12T22:13:02Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.99022827766566,338.5,332.6,WEEKEND,26.22,73.57
2026-09-12T22:13:02Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.004925978692,648.03,644.38,WEEKEND,26.22,15.04
2026-09-12T22:13:02Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2728666007342,256.78,251.89,WEEKEND,26.22,19.19
2026-09-12T22:13:02Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6388266425434,764.29,757.83,WEEKEND,26.22,17.65
2026-09-12T22:13:02Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.821219289467,714.88,708.69,WEEKEND,26.22,-0.82
2026-09-12T22:13:02Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.20909082287818,175.26,172.28,WEEKEND,26.22,-2.9
2026-09-12T22:25:29Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.732964364758,332.27,326.57,WEEKEND,26.42,13.93
2026-09-12T22:25:29Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.34440437990256,218.29,218.36,WEEKEND,26.42,2.49
2026-09-12T22:25:29Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.1504470576627,365.44,363.56,WEEKEND,26.42,46.81
2026-09-12T22:25:29Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.22050015456136,130.97,128.56,WEEKEND,26.42,-57.23
2026-09-12T22:25:29Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.39528108167724,338.5,332.6,WEEKEND,26.42,55.99
2026-09-12T22:25:29Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.5039557317469,648.03,644.38,WEEKEND,26.42,22.75
2026-09-12T22:25:29Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.6846875292462,256.78,251.89,WEEKEND,26.42,-3.71
2026-09-12T22:25:29Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5813882287589,764.29,757.83,WEEKEND,26.42,16.9
2026-09-12T22:25:29Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.9623618792889,714.88,708.69,WEEKEND,26.42,1.15
2026-09-12T22:25:29Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.6095139421618,175.26,172.28,WEEKEND,26.42,19.94
2026-09-12T22:36:19Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6117802445139,332.27,326.57,WEEKEND,26.61,10.29
2026-09-12T22:36:19Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.55627435060217,218.29,218.36,WEEKEND,26.61,12.2
2026-09-12T22:36:19Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.4631521600484,365.44,363.56,WEEKEND,26.61,55.36
2026-09-12T22:36:19Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.79854701858162,130.97,128.56,WEEKEND,26.61,-89.44
2026-09-12T22:36:19Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.75335773152443,338.5,332.6,WEEKEND,26.61,66.57
2026-09-12T22:36:19Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.0867079461646,648.03,644.38,WEEKEND,26.61,16.31
2026-09-12T22:36:19Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.22167620650265,256.78,251.89,WEEKEND,26.61,-21.74
2026-09-12T22:36:19Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.9049288812467,764.29,757.83,WEEKEND,26.61,21.13
2026-09-12T22:36:19Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.40145541253,714.88,708.69,WEEKEND,26.61,7.29
2026-09-12T22:36:19Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.2011593711207,175.26,172.28,WEEKEND,26.61,-3.36
2026-09-12T22:47:18Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.80583449427655,332.27,326.57,WEEKEND,26.79,16.13
2026-09-12T22:47:18Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.1556034564186,218.29,218.36,WEEKEND,26.79,-6.16
2026-09-12T22:47:18Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.1386596536293,365.44,363.56,WEEKEND,26.79,46.48
2026-09-12T22:47:18Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.95317064925396,130.97,128.56,WEEKEND,26.79,-77.64
2026-09-12T22:47:18Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.8856344188929,338.5,332.6,WEEKEND,26.79,40.93
2026-09-12T22:47:18Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.6007870812447,648.03,644.38,WEEKEND,26.79,24.24
2026-09-12T22:47:18Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2277327959148,256.78,251.89,WEEKEND,26.79,17.44
2026-09-12T22:47:18Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1146427961213,764.29,757.83,WEEKEND,26.79,10.79
2026-09-12T22:47:18Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.3499300137292,714.88,708.69,WEEKEND,26.79,-7.41
2026-09-12T22:47:18Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.13592411341293,175.26,172.28,WEEKEND,26.79,-7.08
2026-09-12T22:55:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.4756138381661,332.27,326.57,WEEKEND,26.93,36.28
2026-09-12T22:55:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.3637124818942,218.29,218.36,WEEKEND,26.93,3.38
2026-09-12T22:55:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.25690598537926,365.44,363.56,WEEKEND,26.93,49.72
2026-09-12T22:55:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.1059239160774,130.97,128.56,WEEKEND,26.93,-65.98
2026-09-12T22:55:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.9794288795258,338.5,332.6,WEEKEND,26.93,43.71
2026-09-12T22:55:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.3239980264497,648.03,644.38,WEEKEND,26.93,19.97
2026-09-12T22:55:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2149366492629,256.78,251.89,WEEKEND,26.93,-22.01
2026-09-12T22:55:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1399064998112,764.29,757.83,WEEKEND,26.93,11.12
2026-09-12T22:55:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.9843969868118,714.88,708.69,WEEKEND,26.93,1.46
2026-09-12T22:55:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.74784402508803,175.26,172.28,WEEKEND,26.93,84.89
2026-09-12T23:06:47Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.79844295636605,332.27,326.57,WEEKEND,27.11,15.9
2026-09-12T23:06:47Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.35038161803337,218.29,218.36,WEEKEND,27.11,2.77
2026-09-12T23:06:47Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.0913509059725,365.44,363.56,WEEKEND,27.11,45.19
2026-09-12T23:06:47Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.24458655479916,130.97,128.56,WEEKEND,27.11,-55.39
2026-09-12T23:06:47Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.44110329801714,338.5,332.6,WEEKEND,27.11,116.43
2026-09-12T23:06:47Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.6716770374514,648.03,644.38,WEEKEND,27.11,9.9
2026-09-12T23:06:47Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.20368523591117,256.78,251.89,WEEKEND,27.11,-22.44
2026-09-12T23:06:47Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.609893590845,764.29,757.83,WEEKEND,27.11,30.35
2026-09-12T23:06:47Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.3241317259714,714.88,708.69,WEEKEND,27.11,-7.78
2026-09-12T23:06:47Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.9347335432357,175.26,172.28,WEEKEND,27.11,-75.62
2026-09-12T23:20:01Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.4842699103117,332.27,326.57,WEEKEND,27.33,36.54
2026-09-12T23:20:01Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.64485400645108,218.29,218.36,WEEKEND,27.33,16.26
2026-09-12T23:20:01Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.2399341632837,365.44,363.56,WEEKEND,27.33,49.25
2026-09-12T23:20:01Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.3046330110368,130.97,128.56,WEEKEND,27.33,-50.8
2026-09-12T23:20:01Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,341.3619525356773,338.5,332.6,WEEKEND,27.33,84.55
2026-09-12T23:20:01Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.4605958808336,648.03,644.38,WEEKEND,27.33,6.64
2026-09-12T23:20:01Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.34672298753424,256.78,251.89,WEEKEND,27.33,-16.87
2026-09-12T23:20:01Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.0623472453614,764.29,757.83,WEEKEND,27.33,23.19
2026-09-12T23:20:01Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6768556265222,714.88,708.69,WEEKEND,27.33,-2.84
2026-09-12T23:20:01Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.70477266143763,175.26,172.28,WEEKEND,27.33,25.38
2026-09-12T23:29:47Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.57700153794417,332.27,326.57,WEEKEND,27.5,9.24
2026-09-12T23:29:47Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.5369779127921,218.29,218.36,WEEKEND,27.5,11.31
2026-09-12T23:29:47Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.50147305040343,365.44,363.56,WEEKEND,27.5,56.41
2026-09-12T23:29:47Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.198389706853,130.97,128.56,WEEKEND,27.5,-58.92
2026-09-12T23:29:47Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.679654494554,338.5,332.6,WEEKEND,27.5,123.48
2026-09-12T23:29:47Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.4935384593308,648.03,644.38,WEEKEND,27.5,7.15
2026-09-12T23:29:47Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.27021723602235,256.78,251.89,WEEKEND,27.5,19.09
2026-09-12T23:29:47Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.9922080388602,764.29,757.83,WEEKEND,27.5,22.27
2026-09-12T23:29:47Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1032825241305,714.88,708.69,WEEKEND,27.5,3.12
2026-09-12T23:29:47Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.85699178512735,175.26,172.28,WEEKEND,27.5,34.06
2026-09-12T23:39:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.26278752488344,332.27,326.57,WEEKEND,27.66,29.88
2026-09-12T23:39:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6321553149996,218.29,218.36,WEEKEND,27.66,15.67
2026-09-12T23:39:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.0762789134759,365.44,363.56,WEEKEND,27.66,44.78
2026-09-12T23:39:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.20252581212387,130.97,128.56,WEEKEND,27.66,-58.6
2026-09-12T23:39:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.86008431592535,338.5,332.6,WEEKEND,27.66,128.81
2026-09-12T23:39:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.5476877410996,648.03,644.38,WEEKEND,27.66,38.85
2026-09-12T23:39:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.25775795144455,256.78,251.89,WEEKEND,27.66,18.61
2026-09-12T23:39:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.6704924306164,764.29,757.83,WEEKEND,27.66,31.15
2026-09-12T23:39:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.7909175237183,714.88,708.69,WEEKEND,27.66,-15.23
2026-09-12T23:39:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.10814425749493,175.26,172.28,WEEKEND,27.66,48.39
2026-09-12T23:48:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.22309520589897,332.27,326.57,WEEKEND,27.81,28.68
2026-09-12T23:48:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.48292079884183,218.29,218.36,WEEKEND,27.81,8.84
2026-09-12T23:48:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.0839407681348,365.44,363.56,WEEKEND,27.81,44.99
2026-09-12T23:48:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.20252581212387,130.97,128.56,WEEKEND,27.81,-58.6
2026-09-12T23:48:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,341.2265059273463,338.5,332.6,WEEKEND,27.81,80.55
2026-09-12T23:48:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.5945542518614,648.03,644.38,WEEKEND,27.81,39.57
2026-09-12T23:48:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2678881624585,256.78,251.89,WEEKEND,27.81,19.0
2026-09-12T23:48:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.779310816135,764.29,757.83,WEEKEND,27.81,32.57
2026-09-12T23:48:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6480479079744,714.88,708.69,WEEKEND,27.81,-3.24
2026-09-12T23:48:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.29826844364234,175.26,172.28,WEEKEND,27.81,59.24
2026-09-12T23:57:02Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.75146620764923,332.27,326.57,WEEKEND,27.95,14.49
2026-09-12T23:57:02Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.43461439939696,218.29,218.36,WEEKEND,27.95,6.62
2026-09-12T23:57:02Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.35589172992854,365.44,363.56,WEEKEND,27.95,52.43
2026-09-12T23:57:02Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.14579841516553,130.97,128.56,WEEKEND,27.95,-62.93
2026-09-12T23:57:02Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.9678809841154,338.5,332.6,WEEKEND,27.95,72.91
2026-09-12T23:57:02Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.3481261978602,648.03,644.38,WEEKEND,27.95,4.91
2026-09-12T23:57:02Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2190996627288,256.78,251.89,WEEKEND,27.95,17.1
2026-09-12T23:57:02Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2423121152913,764.29,757.83,WEEKEND,27.95,12.46
2026-09-12T23:57:02Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.8655146764422,714.88,708.69,WEEKEND,27.95,-14.19
2026-09-12T23:57:02Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.98877323936634,175.26,172.28,WEEKEND,27.95,-72.53
2026-09-13T00:15:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.1345228590952,332.27,326.57,WEEKEND,28.25,26.02
2026-09-13T00:15:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.30134934282754,218.29,218.36,WEEKEND,28.25,0.52
2026-09-13T00:15:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.1579439159838,365.44,363.56,WEEKEND,28.25,47.01
2026-09-13T00:15:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.1105813383107,130.97,128.56,WEEKEND,28.25,-65.62
2026-09-13T00:15:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,342.4565276045449,338.5,332.6,WEEKEND,28.25,116.88
2026-09-13T00:15:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.4265858796952,648.03,644.38,WEEKEND,28.25,36.98
2026-09-13T00:15:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1744345537456,256.78,251.89,WEEKEND,28.25,-23.58
2026-09-13T00:15:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.7604209188975,764.29,757.83,WEEKEND,28.25,32.32
2026-09-13T00:15:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5726404604305,714.88,708.69,WEEKEND,28.25,-4.3
2026-09-13T00:15:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.18027918819618,175.26,172.28,WEEKEND,28.25,52.51
2026-09-13T00:36:39Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.8738672474153,332.27,326.57,WEEKEND,28.61,18.17
2026-09-13T00:36:39Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.00781666284882,218.29,218.36,WEEKEND,28.61,-12.93
2026-09-13T00:36:39Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.87704480821367,365.44,363.56,WEEKEND,28.61,66.69
2026-09-13T00:36:39Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.20416439983998,130.97,128.56,WEEKEND,28.61,-58.47
2026-09-13T00:36:39Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.61182035291125,338.5,332.6,WEEKEND,28.61,62.39
2026-09-13T00:36:39Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.0047024639287,648.03,644.38,WEEKEND,28.61,-0.39
2026-09-13T00:36:39Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.34340700290664,256.78,251.89,WEEKEND,28.61,-17.0
